chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.13239493678859	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.46380038020019	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.42327702275016	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	2.08517134824013	23	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39292915034159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17930801541426	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94891908444595	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.94891908444595	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24833949485873	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.57811696211034	TRUE
NA	NA	NA	NA	NA	NA	1.84750282408408	11	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.31192981911378	84	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25569882208604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07061902567425	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.98529161268506	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86498628455695	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06297562149777	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07499860050666	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27789828226656	TRUE
NA	NA	NA	NA	NA	NA	2.04707555479933	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.04750377002911	140	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.94046643310809	75	0	TRUE	5.28517343561877	TRUE
NA	NA	NA	NA	NA	NA	1.95836595720954	164	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.77954260895635	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	2.03801110905639	25	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81932816968449	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81932816968449	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48106486891181	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.00862841817534	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.39151082139141	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10614142404035	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6558455410203	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	2.05556498000909	204	0	TRUE	3.18578317009515	TRUE
NA	NA	NA	NA	NA	NA	2.05556498000909	204	0	TRUE	3.18578317009515	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.24833949485873	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05729897664918	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81684437273158	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81684437273158	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.1992385462909	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	1.98161096958361	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87866675717195	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32382720991465	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552937582667	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552937582667	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55513005127933	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55513005127933	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55513005127933	TRUE
NA	NA	NA	NA	NA	NA	1.87095137879749	129	0	TRUE	5.46380038020019	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17481512770401	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78332327620592	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78332327620592	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.09008960413338	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13905057601585	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.67208745822431	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.99105130588712	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.573130749787	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	1.93284894268751	128	0	TRUE	4.75262973426527	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97210335548422	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.13766296671431	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.57847286634705	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33096214414075	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	2.13666465541964	114	0	TRUE	4.54121173666444	TRUE
NA	NA	NA	NA	NA	NA	2.13666465541964	114	0	TRUE	4.54121173666444	TRUE
NA	NA	NA	NA	NA	NA	2.13666465541964	114	0	TRUE	4.54121173666444	TRUE
NA	NA	NA	NA	NA	NA	2.09362633868142	183	0	TRUE	4.3617610347027	TRUE
NA	NA	NA	NA	NA	NA	2.09362633868142	183	0	TRUE	4.3617610347027	TRUE
NA	NA	NA	NA	NA	NA	2.09362633868142	183	0	TRUE	4.3617610347027	TRUE
NA	NA	NA	NA	NA	NA	2.09362633868142	183	0	TRUE	4.3617610347027	TRUE
NA	NA	NA	NA	NA	NA	1.87697150593268	101	0	TRUE	4.55080320367205	TRUE
NA	NA	NA	NA	NA	NA	1.87697150593268	101	0	TRUE	4.55080320367205	TRUE
NA	NA	NA	NA	NA	NA	2.14362446928811	85	0	TRUE	4.55080320367205	TRUE
NA	NA	NA	NA	NA	NA	2.14362446928811	85	0	TRUE	4.55080320367205	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89090411848822	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06746018404101	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.11409508521226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56421998777576	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0351969153528	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3580707946415	TRUE
NA	NA	NA	NA	NA	NA	1.92760084903071	114	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05729897664918	TRUE
NA	NA	NA	NA	NA	NA	2.02714943829474	52	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.85507114809613	34	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01948778677599	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.15403677455426	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.5916750174253	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06746018404101	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7845604108713	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.17102759408087	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.17102759408087	TRUE
NA	NA	NA	NA	NA	NA	1.89196148266239	65	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56504373014138	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56504373014138	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63981560945839	TRUE
NA	NA	NA	NA	NA	NA	2.37906517891995	138	0	TRUE	5.23855771588675	TRUE
NA	NA	NA	NA	NA	NA	2.37906517891995	138	0	TRUE	5.23855771588675	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.10352500543525	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.10352500543525	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.90438448661142	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83268393747482	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.09861223882565	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84000591280447	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86875412148305	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.508218077336	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.26364287307907	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.18466907881291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3239588101576	TRUE
NA	NA	NA	NA	NA	NA	2.00368367562651	49	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51604985447814	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.6191229262253	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76673737558084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.76673737558084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01231158105912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01231158105912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10711602149885	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08613052627074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.86875412148305	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50429489851372	TRUE
NA	NA	NA	NA	NA	NA	2.02404684265544	230	0	TRUE	4.25004833399038	TRUE
NA	NA	NA	NA	NA	NA	2.05620823424444	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.54361720679881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	2.38934910538994	63	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.81550622583865	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	1.86411158321769	316	0	TRUE	5.46079881814352	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.386985356963	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08110519261898	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93051234360737	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08613052627074	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.08613052627074	TRUE
NA	NA	NA	NA	NA	NA	1.97430359120074	120	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17255474218475	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60995360721746	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.17102759408087	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.00137339012243	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.34072529735837	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.26589018423052	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06065641980791	TRUE
NA	NA	NA	NA	NA	NA	2.42051284198162	52	0	TRUE	5.76480769128194	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0847220807532	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27872695397092	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7429507742435	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70937243610322	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.07164863642065	TRUE
NA	NA	NA	NA	NA	NA	2.06918383400141	39	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.13636427536976	10	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20116469503001	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20116469503001	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.20116469503001	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23408270812858	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23408270812858	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81684437273158	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84627675993747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84627675993747	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.50230078086782	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.60130410052329	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97907177542625	TRUE
NA	NA	NA	NA	NA	NA	1.88139901091097	92	0	TRUE	5.29455637122752	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.43682327255736	TRUE
NA	NA	NA	NA	NA	NA	1.96570064239182	759	0	TRUE	4.83752918828182	TRUE
NA	NA	NA	NA	NA	NA	1.96570064239182	759	0	TRUE	4.83752918828182	TRUE
NA	NA	NA	NA	NA	NA	1.96570064239182	759	0	TRUE	4.83752918828182	TRUE
NA	NA	NA	NA	NA	NA	1.96570064239182	759	0	TRUE	4.83752918828182	TRUE
NA	NA	NA	NA	NA	NA	1.96570064239182	759	0	TRUE	4.83752918828182	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.48097213965686	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.99885448781236	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77601673837072	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77601673837072	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77601673837072	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.77601673837072	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.24178413791199	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.24178413791199	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.68102002739314	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83150750291498	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83364888432536	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.80824556610247	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.88456104724793	TRUE
NA	NA	NA	NA	NA	NA	2.18008256215759	39	0	TRUE	5.80052139728738	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93814828130692	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1786615053229	TRUE
NA	NA	NA	NA	NA	NA	1.74911346046009	47	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.59974583139387	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.59974583139387	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.62304080899291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61338537023413	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61338537023413	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7543379121788	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7543379121788	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.10214424904291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.44593641163208	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25301303959269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01570748517948	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01570748517948	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.01570748517948	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.49461417668454	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.49461417668454	TRUE
